,gvkey,fyear,datadate,emp,conm,loc
1449,103133,2014.0,2014-09-30,7.314,EVN AG,AUT
1450,103148,2014.0,2014-12-31,1.277,NORTHERN ELECTRIC PLC,GBR
1451,103158,2014.0,2014-12-31,2.413,JACQUET METALS SA,FRA
1452,103167,2014.0,2014-12-31,1.015,ELECTRICITE DE STRASBOURG,FRA
1453,103172,2014.0,2014-12-31,73.015,WENDEL,FRA
1454,103176,2014.0,2014-09-30,160.745,THYSSENKRUPP AG,DEU
1457,103193,2014.0,2014-12-31,72.906,STRABAG SE,AUT
1458,103195,2014.0,2014-09-30,,BURGENLAND HOLDING AG,AUT
1459,103200,2014.0,2014-12-31,4.112,FUCHS SE,DEU
1463,103255,2014.0,2014-12-31,112.037,BERTELSMANN SE & CO KGAA,DEU
1464,103257,2014.0,2014-12-31,16.089,BURELLE SA,FRA
1465,103260,2014.0,2014-12-31,30.0,REXEL SA,FRA
1466,103264,2014.0,2014-12-31,16.08,COMPAGNIE PLASTIC OMNIUM SE,FRA
1467,103269,2014.0,2014-12-31,,KRONES AG,DEU
1468,103277,2014.0,2014-12-31,0.7,ARTOIS (INDUSTR & FINANCIER),FRA
1475,103305,2014.0,2014-12-31,6.368,MERSEN S A,FRA
1476,103310,2014.0,2014-12-31,4.729,SAMSE,FRA
1479,103337,2014.0,2014-12-31,0.009,ATLAND SAS,FRA
1481,103342,2014.0,2015-03-31,19.965,SCOTTISH & SOUTHERN ENERGY,GBR
1504,103480,2014.0,2014-12-31,,KULMBACHER BRAUEREI AG,DEU
1505,103485,2014.0,2014-12-31,1.263,WESTAG AG,DEU
1506,103487,2014.0,2014-12-31,74.406,SAP SE,DEU
1510,103533,2014.0,2014-12-31,4.308,SIXT SE,DEU
1511,103538,2014.0,2014-12-31,,PWO AG,DEU
1513,103579,2014.0,2014-12-31,,COLONIA REAL ESTATE AG,DEU
1514,103581,2014.0,2014-12-31,,SLOMAN NEPTUN SCHIFFAHRTS-AG,DEU
1525,103666,2014.0,2014-10-31,0.72,CASINO MUNICIPAL DE CANNES,FRA
1526,103695,2014.0,2014-12-31,1.938,GROUPE GASCOGNE,FRA
1544,103895,2014.0,2015-03-31,1.808,REMY COINTREAU SA,FRA
1593,104356,2014.0,2014-12-31,0.743,H&K AG,DEU
1594,104357,2014.0,2015-03-31,3.841,KABEL DEUTSCHLAND HOLDING AG,DEU
1595,104364,2014.0,2014-12-31,0.497,TELE COLUMBUS AG,DEU
1630,104643,2014.0,2014-09-30,12.975,SAGE GROUP PLC,GBR
1643,104795,2014.0,2014-12-31,118.621,SERCO GROUP PLC,GBR
1644,104796,2014.0,2014-12-31,9.042,PENDRAGON PLC,GBR
1646,104822,2014.0,2014-06-30,0.781,ALUMASC GROUP PLC,GBR
1654,104860,2014.0,2014-06-30,0.828,JAMES HALSTEAD PLC,GBR
1655,104864,2014.0,2014-12-31,1.644,ICADE,FRA
1660,104881,2014.0,2014-12-31,2.694,TF1 SA,FRA
1667,104898,2014.0,2014-12-31,7.506,HOWDEN JOINERY GROUP PLC,GBR
1668,104907,2014.0,2014-12-31,57.12,CAPITA PLC,GBR
1671,104943,2014.0,2014-12-31,,FRAUENTHAL HOLDING AG,AUT
1672,104954,2014.0,2015-05-31,0.157,LEEDS GROUP PLC,GBR
1675,104967,2014.0,2014-12-31,42.253,MOBICO GROUP PLC,GBR
1688,105089,2014.0,2014-12-31,44.241,CEMEX SAB DE CV,MEX
1690,105104,2014.0,2014-12-31,186.843,WAL MART DE MEXICO SA,MEX
1691,105111,2014.0,2014-12-31,10.802,INDUSTRIAS PENOLES SAB DE CV,MEX
1711,106393,2014.0,2014-12-31,,FARMACIAS BENAVIDES SA DE CV,MEX
1713,106743,2014.0,2014-12-31,,GRUPO MINSA S A DE C V,MEX
1714,106747,2014.0,2014-12-31,8.735,GRUPO HERDEZ SAB DE CV,MEX
1728,108395,2014.0,2015-01-31,0.029,INVU PLC,GBR
1731,108564,2014.0,2014-12-31,0.266,TRANSGENE,FRA
1762,125863,2014.0,2014-12-31,14.201,VANTIVA SA,FRA
