,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
147,13145,EUR,4,2014,2014-12-31,23652.0,3485.0,5904.0,,1023.0,424.0,10058.0,19859.0,5015.0,INTL CONSOL AIRLINES GROUP,International Consolidated Airlines Group SA,20.0,GBR
148,13294,GBP,1,2014,2014-03-31,343917.0,,9470.0,34920.0,,,,327970.0,2402.5,NATL WESTMINSTER BANK,National Westminster Bank PLC,40.0,GBR
149,13294,GBP,2,2014,2014-06-30,343917.0,,9470.0,34920.0,,,,327970.0,2402.5,NATL WESTMINSTER BANK,National Westminster Bank PLC,40.0,GBR
150,13294,GBP,3,2014,2014-09-30,309200.0,,8701.0,26232.0,,,,293432.0,2195.0,NATL WESTMINSTER BANK,National Westminster Bank PLC,40.0,GBR
151,13294,GBP,4,2014,2014-12-31,309200.0,,8701.0,26232.0,,,,293432.0,2195.0,NATL WESTMINSTER BANK,National Westminster Bank PLC,40.0,GBR
156,13498,USD,1,2014,2014-02-28,39905.0,24470.0,7992.0,,997.0,381.0,8747.0,15435.0,3585.0,CARNIVAL CORPORATION & PLC,Carnival Corporation & Plc,25.0,USA
157,13498,USD,2,2014,2014-05-31,40526.0,24365.0,7880.0,,1102.0,383.0,8760.0,16161.0,3644.0,CARNIVAL CORPORATION & PLC,Carnival Corporation & Plc,25.0,USA
158,13498,USD,3,2014,2014-08-31,39997.0,25157.0,6967.0,,2207.0,358.0,7784.0,14840.0,4962.0,CARNIVAL CORPORATION & PLC,Carnival Corporation & Plc,25.0,USA
159,13498,USD,4,2014,2014-11-30,39532.0,24288.0,7363.0,,1253.0,364.0,8323.0,15244.0,3719.0,CARNIVAL CORPORATION & PLC,Carnival Corporation & Plc,25.0,USA
160,13556,EUR,1,2014,2014-03-31,18745.8,4071.7,1459.8,,777.7,2420.4,3668.3,14499.9,2847.35,THALES SA,Thales SA,20.0,FRA
161,13556,EUR,2,2014,2014-06-30,18745.8,4071.7,1459.8,,778.5,2420.4,3668.3,14499.9,2847.35,THALES SA,Thales SA,20.0,FRA
162,13556,EUR,3,2014,2014-09-30,19986.6,3781.7,1467.8,,963.15,2437.6,4289.9,15905.8,3639.45,THALES SA,Thales SA,20.0,FRA
163,13556,EUR,4,2014,2014-12-31,19990.7,3771.4,1467.8,,962.35,2437.6,4289.9,15920.8,3639.45,THALES SA,Thales SA,20.0,FRA
184,14447,EUR,1,2014,2014-03-31,56160.0,27544.0,3248.0,,4894.0,9326.0,15663.0,27556.0,7004.5,LVMH MOET HENNESSY LOUIS V,LVMH Moet Hennessy Louis Vuitton SE,25.0,FRA
185,14447,EUR,2,2014,2014-06-30,56160.0,27544.0,3248.0,,4894.5,9326.0,15663.0,27556.0,7004.5,LVMH MOET HENNESSY LOUIS V,LVMH Moet Hennessy Louis Vuitton SE,25.0,FRA
186,14447,EUR,3,2014,2014-09-30,53362.0,21763.0,5054.0,,5690.0,9475.0,18184.0,30359.0,8314.5,LVMH MOET HENNESSY LOUIS V,LVMH Moet Hennessy Louis Vuitton SE,25.0,FRA
187,14447,EUR,4,2014,2014-12-31,53362.0,21763.0,5054.0,,5690.0,9475.0,18184.0,30359.0,8314.5,LVMH MOET HENNESSY LOUIS V,LVMH Moet Hennessy Louis Vuitton SE,25.0,FRA
192,14605,GBP,1,2014,2014-03-31,24192.7,7246.5,3212.7,,2488.3,324.9,5144.1,16645.6,2734.35,WPP PLC,WPP PLC,50.0,GBR
193,14605,GBP,2,2014,2014-06-30,24192.7,7246.5,3212.7,,2488.3,324.9,5144.1,16645.6,2734.35,WPP PLC,WPP PLC,50.0,GBR
194,14605,GBP,3,2014,2014-09-30,26622.9,7500.1,4134.9,,2732.3,327.3,5759.1,18796.1,3030.1,WPP PLC,WPP PLC,50.0,GBR
195,14605,GBP,4,2014,2014-12-31,26753.8,7500.1,4134.9,,2732.3,327.3,6331.2,18927.0,3030.1,WPP PLC,WPP PLC,50.0,GBR
204,14894,GBP,1,2014,2014-06-30,123665.0,70364.0,22171.0,,4998.0,522.0,24923.0,51754.0,10376.0,VODAFONE GROUP PUBLIC LTD,Vodafone Group Public Limited Company,50.0,GBR
205,14894,GBP,2,2014,2014-09-30,123665.0,70364.0,22171.0,,4998.0,522.0,24923.0,51754.0,10376.0,VODAFONE GROUP PUBLIC LTD,Vodafone Group Public Limited Company,50.0,GBR
206,14894,GBP,3,2014,2014-12-31,122573.0,66145.0,22428.0,,,482.0,25943.0,54840.0,,VODAFONE GROUP PUBLIC LTD,Vodafone Group Public Limited Company,50.0,GBR
207,14894,GBP,4,2014,2015-03-31,122573.0,66145.0,22428.0,,,482.0,25943.0,54840.0,,VODAFONE GROUP PUBLIC LTD,Vodafone Group Public Limited Company,50.0,GBR
246,15508,USD,1,2014,2014-03-31,73072.0,32500.0,17686.0,,2066.0,4633.0,27119.0,34642.0,7110.5,ANGLO AMERICAN PLC,Anglo American PLC,15.0,GBR
247,15508,USD,2,2014,2014-06-30,73072.0,32500.0,17686.0,,2066.0,4633.0,27119.0,34642.0,7110.5,ANGLO AMERICAN PLC,Anglo American PLC,15.0,GBR
248,15508,USD,3,2014,2014-09-30,66010.0,26417.0,16917.0,,3724.5,4720.0,27106.0,33833.0,6426.0,ANGLO AMERICAN PLC,Anglo American PLC,15.0,GBR
249,15508,USD,4,2014,2014-12-31,66010.0,26417.0,16917.0,,3724.5,4720.0,27106.0,33833.0,6426.0,ANGLO AMERICAN PLC,Anglo American PLC,15.0,GBR
250,15509,USD,1,2014,2014-03-31,2758447.0,,408541.0,89492.0,,,,2565999.0,16435.0,HSBC HLDGS PLC,HSBC Holdings PLC,40.0,GBR
251,15509,USD,2,2014,2014-06-30,2753593.0,,251840.0,92764.0,,,,2554871.0,24753.0,HSBC HLDGS PLC,HSBC Holdings PLC,40.0,GBR
252,15509,USD,3,2014,2014-09-30,2728645.0,,318638.0,89421.0,,,,2526480.0,16460.0,HSBC HLDGS PLC,HSBC Holdings PLC,40.0,GBR
253,15509,USD,4,2014,2014-12-31,2634139.0,,127481.0,83416.0,,,,2434161.0,43582.0,HSBC HLDGS PLC,HSBC Holdings PLC,40.0,GBR
264,15526,EUR,1,2014,2014-03-31,9478.67,,2974.788,1690.868,,,,8542.17,78.355,BANK FUR TIROL UND VORARLBER,Bank fur Tirol und Vorarlberg AG,40.0,AUT
265,15526,EUR,2,2014,2014-06-30,9341.707,,3065.604,1700.403,,,,8384.878,94.264,BANK FUR TIROL UND VORARLBER,Bank fur Tirol und Vorarlberg AG,40.0,AUT
266,15526,EUR,3,2014,2014-09-30,9388.703,,2794.27,1421.627,,,,8412.047,41.098,BANK FUR TIROL UND VORARLBER,Bank fur Tirol und Vorarlberg AG,40.0,AUT
267,15526,EUR,4,2014,2014-12-31,9597.702,,1599.244,1394.692,,,,8593.307,181.459,BANK FUR TIROL UND VORARLBER,Bank fur Tirol und Vorarlberg AG,40.0,AUT
276,15532,EUR,1,2014,2014-03-31,1882756.0,,347851.0,85987.0,,,,1789182.0,10013.0,BNP PARIBAS,BNP Paribas,40.0,FRA
277,15532,EUR,2,2014,2014-06-30,1906625.0,,216754.0,89894.0,,,,1818355.0,11456.0,BNP PARIBAS,BNP Paribas,40.0,FRA
278,15532,EUR,3,2014,2014-09-30,2068635.0,,344651.0,91684.0,,,,1977082.0,9682.0,BNP PARIBAS,BNP Paribas,40.0,FRA
279,15532,EUR,4,2014,2014-12-31,2077758.0,,199039.0,92032.0,,,,1984069.0,28373.0,BNP PARIBAS,BNP Paribas,40.0,FRA
284,15545,GBP,1,2014,2014-03-31,278861.0,,6944.0,,,,,267308.0,9079.0,AVIVA PLC,Aviva PLC,40.0,GBR
285,15545,GBP,2,2014,2014-06-30,278861.0,,6944.0,,,,,267308.0,9079.0,AVIVA PLC,Aviva PLC,40.0,GBR
286,15545,GBP,3,2014,2014-09-30,285719.0,,6862.0,,,,,273443.0,0.0,AVIVA PLC,Aviva PLC,40.0,GBR
287,15545,GBP,4,2014,2014-12-31,285719.0,,6862.0,,,,,273443.0,0.0,AVIVA PLC,Aviva PLC,40.0,GBR
296,15554,GBP,1,2014,2014-06-30,1456.652,,97.992,,,,,198.784,33.9315,EDINBURGH INVESTMENT TRUST,Edinburgh Investment Trust PLC,40.0,GBR
297,15554,GBP,2,2014,2014-09-30,1456.652,,97.992,,,,,198.784,33.9315,EDINBURGH INVESTMENT TRUST,Edinburgh Investment Trust PLC,40.0,GBR
298,15554,GBP,3,2014,2014-12-31,1525.159,,98.117,,,,,149.208,73.475,EDINBURGH INVESTMENT TRUST,Edinburgh Investment Trust PLC,40.0,GBR
299,15554,GBP,4,2014,2015-03-31,1525.159,,98.117,,,,,149.208,73.475,EDINBURGH INVESTMENT TRUST,Edinburgh Investment Trust PLC,40.0,GBR
303,15575,EUR,1,2014,2014-03-31,574263.0,,95028.0,114071.0,,,,547212.0,4237.0,COMMERZBANK AG,Commerzbank AG,40.0,DEU
304,15575,EUR,2,2014,2014-06-30,582590.0,,90807.0,123358.0,,,,555274.0,3937.0,COMMERZBANK AG,Commerzbank AG,40.0,DEU
305,15575,EUR,3,2014,2014-09-30,596358.0,,85589.0,120490.0,,,,568750.0,4128.0,COMMERZBANK AG,Commerzbank AG,40.0,DEU
306,15575,EUR,4,2014,2014-12-31,557609.0,,81852.0,99443.0,,,,530649.0,3313.0,COMMERZBANK AG,Commerzbank AG,40.0,DEU
307,15576,EUR,1,2014,2014-03-31,1636574.0,,156396.0,,,,,1580557.0,11212.0,DEUTSCHE BANK AG,Deutsche Bank AG,40.0,DEU
308,15576,EUR,2,2014,2014-06-30,1665410.0,,164374.0,,,,,1597008.0,10556.0,DEUTSCHE BANK AG,Deutsche Bank AG,40.0,DEU
309,15576,EUR,3,2014,2014-09-30,1709189.0,,169195.0,,,,,1639082.0,10284.0,DEUTSCHE BANK AG,Deutsche Bank AG,40.0,DEU
310,15576,EUR,4,2014,2014-12-31,1708703.0,,133018.0,108350.0,,,,1635480.0,10842.0,DEUTSCHE BANK AG,Deutsche Bank AG,40.0,DEU
333,15602,GBP,1,2014,2014-06-30,13900.6,,4111.7,,,217.1,,4556.0,632.5,LAND SECURITIES GROUP PLC,Land Securities Group PLC,60.0,GBR
334,15602,GBP,2,2014,2014-09-30,13900.6,,4111.7,,,217.1,,4556.0,632.5,LAND SECURITIES GROUP PLC,Land Securities Group PLC,60.0,GBR
335,15602,GBP,3,2014,2014-12-31,14877.3,,3593.0,,,222.3,,4271.0,811.5,LAND SECURITIES GROUP PLC,Land Securities Group PLC,60.0,GBR
336,15602,GBP,4,2014,2015-03-31,14877.3,,3593.0,,,222.3,,4271.0,811.5,LAND SECURITIES GROUP PLC,Land Securities Group PLC,60.0,GBR
337,15603,GBP,1,2014,2014-03-31,377491.0,,3683.0,,,,,371509.0,4160.0,LEGAL & GEN GROUP PLC,Legal & General Group PLC,40.0,GBR
338,15603,GBP,2,2014,2014-06-30,377491.0,,3683.0,,,,,371509.0,4160.0,LEGAL & GEN GROUP PLC,Legal & General Group PLC,40.0,GBR
339,15603,GBP,3,2014,2014-09-30,399553.0,,3584.0,,,,,393250.0,4703.5,LEGAL & GEN GROUP PLC,Legal & General Group PLC,40.0,GBR
340,15603,GBP,4,2014,2014-12-31,399553.0,,3611.0,,,,,393250.0,4703.5,LEGAL & GEN GROUP PLC,Legal & General Group PLC,40.0,GBR
353,15631,GBP,1,2014,2014-03-31,1780.5,,1068.5,,,,,1359.6,266.9,VANQUIS BANKING GROUP PLC,Vanquis Banking Group plc,40.0,GBR
354,15631,GBP,2,2014,2014-06-30,1780.5,,1068.5,,,,,1359.6,266.9,VANQUIS BANKING GROUP PLC,Vanquis Banking Group plc,40.0,GBR
355,15631,GBP,3,2014,2014-09-30,2258.7,,1357.7,,,,,1645.7,270.95,VANQUIS BANKING GROUP PLC,Vanquis Banking Group plc,40.0,GBR
356,15631,GBP,4,2014,2014-12-31,2258.7,,1357.7,,,,,1645.7,270.95,VANQUIS BANKING GROUP PLC,Vanquis Banking Group plc,40.0,GBR
361,15634,GBP,1,2014,2014-03-31,1023770.0,,68941.0,,,,,962834.0,5736.0,NATWEST GROUP PLC,NatWest Group plc,40.0,GBR
362,15634,GBP,2,2014,2014-06-30,1011000.0,,84000.0,,,,,950000.0,4925.0,NATWEST GROUP PLC,NatWest Group plc,40.0,GBR
363,15634,GBP,3,2014,2014-09-30,1046110.0,,77899.0,69785.0,,,,981272.0,4563.0,NATWEST GROUP PLC,NatWest Group plc,40.0,GBR
364,15634,GBP,4,2014,2014-12-31,1051019.0,,59223.0,60665.0,,,,992310.0,3846.0,NATWEST GROUP PLC,NatWest Group plc,40.0,GBR
365,15638,GBP,1,2014,2014-03-31,17678.0,,,,,,,15355.1,491.55,SCHRODERS PLC,Schroders PLC,40.0,GBR
366,15638,GBP,2,2014,2014-06-30,17678.0,,,,,,,15355.1,491.55,SCHRODERS PLC,Schroders PLC,40.0,GBR
367,15638,GBP,3,2014,2014-09-30,20246.6,,,,,,,17708.8,542.05,SCHRODERS PLC,Schroders PLC,40.0,GBR
368,15638,GBP,4,2014,2014-12-31,20246.6,,,,,,,17708.8,499.15,SCHRODERS PLC,Schroders PLC,40.0,GBR
369,15644,GBP,1,2014,2014-03-31,4395.7,,1691.2,,,125.7,,1915.0,170.2,SEGRO PLC,Segro PLC,60.0,GBR
370,15644,GBP,2,2014,2014-06-30,4395.7,,1691.2,,,125.7,,1915.0,170.2,SEGRO PLC,Segro PLC,60.0,GBR
371,15644,GBP,3,2014,2014-09-30,4813.6,,1495.4,,,77.8,,1924.8,247.75,SEGRO PLC,Segro PLC,60.0,GBR
372,15644,GBP,4,2014,2014-12-31,4813.6,,1495.4,,,77.8,,1924.8,247.75,SEGRO PLC,Segro PLC,60.0,GBR
373,15645,USD,1,2014,2014-03-31,690138.0,,95963.0,49189.0,,,,641576.0,6149.5,STANDARD CHARTERED PLC,Standard Chartered PLC,40.0,GBR
374,15645,USD,2,2014,2014-06-30,690138.0,,95963.0,49189.0,,,,641576.0,6149.5,STANDARD CHARTERED PLC,Standard Chartered PLC,40.0,GBR
375,15645,USD,3,2014,2014-09-30,725914.0,,103729.0,54391.0,,,,679176.0,6000.0,STANDARD CHARTERED PLC,Standard Chartered PLC,40.0,GBR
376,15645,USD,4,2014,2014-12-31,725914.0,,103729.0,54391.0,,,,679176.0,6000.0,STANDARD CHARTERED PLC,Standard Chartered PLC,40.0,GBR
391,15664,GBP,1,2014,2014-03-31,22303.0,,1602.0,,,,,18463.0,1964.5,RSA INSURANCE GROUP PLC,RSA Insurance Group Plc,40.0,GBR
392,15664,GBP,2,2014,2014-06-30,22303.0,,1602.0,,,,,18463.0,1964.5,RSA INSURANCE GROUP PLC,RSA Insurance Group Plc,40.0,GBR
393,15664,GBP,3,2014,2014-09-30,22018.0,,1243.0,,,,,18085.0,1866.5,RSA INSURANCE GROUP PLC,RSA Insurance Group Plc,40.0,GBR
394,15664,GBP,4,2014,2014-12-31,22018.0,,1243.0,,,,,18085.0,1866.5,RSA INSURANCE GROUP PLC,RSA Insurance Group Plc,40.0,GBR
401,15677,EUR,1,2014,2014-03-31,258874.0,,4625.0,,,,,231481.0,13721.0,MUNICH RE CO,Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft In Muenchen,40.0,DEU
402,15677,EUR,2,2014,2014-06-30,262778.0,,4654.0,,,,,235106.0,14483.0,MUNICH RE CO,Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft In Muenchen,40.0,DEU
403,15677,EUR,3,2014,2014-09-30,269813.0,,4696.0,,,,,240554.0,13511.0,MUNICH RE CO,Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft In Muenchen,40.0,DEU
404,15677,EUR,4,2014,2014-12-31,272979.0,,5138.0,,,,,242675.0,11603.0,MUNICH RE CO,Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft In Muenchen,40.0,DEU
417,15696,GBP,1,2014,2014-06-30,2915.3,,684.4,,,102.1,,754.5,135.35,GREAT PORTLAND ESTATES PLC,Great Portland Estates PLC,60.0,GBR
418,15696,GBP,2,2014,2014-09-30,2915.3,,684.4,,,102.1,,754.5,135.35,GREAT PORTLAND ESTATES PLC,Great Portland Estates PLC,60.0,GBR
419,15696,GBP,3,2014,2014-12-31,3134.2,,667.0,,,115.9,,743.3,150.75,GREAT PORTLAND ESTATES PLC,Great Portland Estates PLC,60.0,GBR
420,15696,GBP,4,2014,2015-03-31,3134.2,,667.0,,,115.9,,743.3,150.75,GREAT PORTLAND ESTATES PLC,Great Portland Estates PLC,60.0,GBR
435,15724,EUR,1,2014,2014-03-31,733964.0,,22178.0,,,,,677604.0,24386.0,ALLIANZ SE,Allianz SE,40.0,DEU
436,15724,EUR,2,2014,2014-06-30,754330.0,,22243.0,,,,,696518.0,25360.0,ALLIANZ SE,Allianz SE,40.0,DEU
437,15724,EUR,3,2014,2014-09-30,784516.0,,23767.0,,,,,723427.0,25298.0,ALLIANZ SE,Allianz SE,40.0,DEU
438,15724,EUR,4,2014,2014-12-31,805787.0,,23481.0,,,,,742085.0,23593.0,ALLIANZ SE,Allianz SE,40.0,DEU
439,15730,EUR,1,2014,2014-03-31,17457.061,,5570.988,3332.458,,,,16000.882,155.84,OBERBANK AG,"Oberbank AG, Linz",40.0,AUT
440,15730,EUR,2,2014,2014-06-30,17543.828,,5933.926,3632.817,,,,16054.568,155.162,OBERBANK AG,"Oberbank AG, Linz",40.0,AUT
441,15730,EUR,3,2014,2014-09-30,18038.64,,6088.677,3760.576,,,,16507.7,148.728,OBERBANK AG,"Oberbank AG, Linz",40.0,AUT
442,15730,EUR,4,2014,2014-12-31,17774.886,,3339.413,3252.39,,,,16240.809,181.978,OBERBANK AG,"Oberbank AG, Linz",40.0,AUT
476,15767,GBP,1,2014,2014-03-31,7071.6,,2025.9,,,,,2674.0,229.2,HAMMERSON PLC,Hammerson Plc,60.0,GBR
477,15767,GBP,2,2014,2014-06-30,7071.6,,2025.9,,,,,2674.0,229.2,HAMMERSON PLC,Hammerson Plc,60.0,GBR
478,15767,GBP,3,2014,2014-09-30,7642.9,,2320.1,,,,,2597.8,233.6,HAMMERSON PLC,Hammerson Plc,60.0,GBR
479,15767,GBP,4,2014,2014-12-31,7642.9,,2320.1,,,,,2597.8,233.6,HAMMERSON PLC,Hammerson Plc,60.0,GBR
484,15778,GBP,1,2014,2014-02-28,251.35,,,,,,,6.452,3.876,BLACKROCK THROGMORTON TR PLC,BlackRock Throgmorton Trust PLC,40.0,GBR
485,15778,GBP,2,2014,2014-05-31,251.35,,,,,,,6.452,3.876,BLACKROCK THROGMORTON TR PLC,BlackRock Throgmorton Trust PLC,40.0,GBR
486,15778,GBP,3,2014,2014-08-31,242.986,,,,,,,7.531,-3.7335,BLACKROCK THROGMORTON TR PLC,BlackRock Throgmorton Trust PLC,40.0,GBR
487,15778,GBP,4,2014,2014-11-30,242.986,,,,,,,7.531,-3.63,BLACKROCK THROGMORTON TR PLC,BlackRock Throgmorton Trust PLC,40.0,GBR
494,15782,GBP,1,2014,2014-03-31,339290.0,,6024.0,,,,,328664.0,15387.0,PRUDENTIAL PLC,Prudential PLC,40.0,GBR
495,15782,GBP,2,2014,2014-06-30,339290.0,,6024.0,,,,,328664.0,15387.0,PRUDENTIAL PLC,Prudential PLC,40.0,GBR
496,15782,GBP,3,2014,2014-09-30,369204.0,,5837.0,,,,,357392.0,14827.5,PRUDENTIAL PLC,Prudential PLC,40.0,GBR
497,15782,GBP,4,2014,2014-12-31,369204.0,,5837.0,,,,,357392.0,14827.5,PRUDENTIAL PLC,Prudential PLC,40.0,GBR
498,15784,EUR,1,2014,2014-03-31,1265800.0,,223300.0,85900.0,,,,1211700.0,1852.0,SOCIETE GENERALE GROUP,Societe Generale Group,40.0,FRA
499,15784,EUR,2,2014,2014-06-30,1322617.0,,137620.0,95608.0,,,,1266622.0,10224.0,SOCIETE GENERALE GROUP,Societe Generale Group,40.0,FRA
500,15784,EUR,3,2014,2014-09-30,1291700.0,,225200.0,103100.0,,,,1234000.0,1920.0,SOCIETE GENERALE GROUP,Societe Generale Group,40.0,FRA
501,15784,EUR,4,2014,2014-12-31,1308170.0,,57918.0,95897.0,,,,1249357.0,29363.0,SOCIETE GENERALE GROUP,Societe Generale Group,40.0,FRA
512,15833,USD,1,2014,2014-03-31,2051.8377,666.722,388.3657,,154.9,288.3574,846.738,1361.78,387.75,COATS GROUP PLC,Coats Group PLC,25.0,GBR
513,15833,USD,2,2014,2014-06-30,2105.5332,684.17,398.529,,154.9,295.9035,868.896,1397.417,387.75,COATS GROUP PLC,Coats Group PLC,25.0,GBR
514,15833,USD,3,2014,2014-09-30,1962.3,376.3,304.6,,158.8,257.8,985.1,1561.7,393.45,COATS GROUP PLC,Coats Group PLC,25.0,GBR
515,15833,USD,4,2014,2014-12-31,1962.3,376.3,304.6,,158.8,257.8,985.1,1561.7,393.45,COATS GROUP PLC,Coats Group PLC,25.0,GBR
546,15894,EUR,1,2014,2014-03-31,6738.243,,1931.39,1111.736,,,,6019.071,68.051,BK FUR KARNTEN & STEIER,"Bank Fuer Kaernten Und Steiermark Ag, Klagenfurt",40.0,AUT
547,15894,EUR,2,2014,2014-06-30,6900.003,,1916.049,1076.715,,,,6167.195,67.616,BK FUR KARNTEN & STEIER,"Bank Fuer Kaernten Und Steiermark Ag, Klagenfurt",40.0,AUT
548,15894,EUR,3,2014,2014-09-30,6859.235,,1826.892,1027.427,,,,6117.767,68.293,BK FUR KARNTEN & STEIER,"Bank Fuer Kaernten Und Steiermark Ag, Klagenfurt",40.0,AUT
549,15894,EUR,4,2014,2014-12-31,6864.504,,962.619,860.517,,,,6058.792,66.199,BK FUR KARNTEN & STEIER,"Bank Fuer Kaernten Und Steiermark Ag, Klagenfurt",40.0,AUT
550,15908,EUR,1,2014,2014-03-31,13396.08,,4033.717,,,137.521,,10020.129,963.3235,EURAZEO SE,Eurazeo SE,40.0,FRA
551,15908,EUR,2,2014,2014-06-30,13396.08,,4033.717,,,137.521,,10020.129,963.3235,EURAZEO SE,Eurazeo SE,40.0,FRA
552,15908,EUR,3,2014,2014-09-30,12310.261,,4263.559,,,165.294,,8787.763,1104.0935,EURAZEO SE,Eurazeo SE,40.0,FRA
