gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
2002,USD,4,2009,31/12/2009,BPOP,POPULAR INC,34736.325,-203.213,3415.111,25924.894,32197.508,2538.817,60.675,813.077,USA
2002,USD,1,2010,31/03/2010,BPOP,POPULAR INC,33832.437,-51.615,5020.598,25360.312,31345.236,2487.201,0,265.908,USA
2002,USD,2,2010,30/06/2010,BPOP,POPULAR INC,42443.652,25.73,10544.595,27113.573,38840.204,3603.448,111.101,515.376,USA
2002,USD,3,2010,30/09/2010,BPOP,POPULAR INC,40820.716,505.498,7501.527,27740.044,36711.516,4109.2,111.101,3556.1,USA
2002,USD,4,2010,31/12/2010,BPOP,POPULAR INC,38722.962,-318.964,2657.828,26762.2,34922.431,3800.531,111.101,4480.818,USA
2002,USD,1,2011,31/03/2011,BPOP,POPULAR INC,38736.267,3.091,6437.455,27196.674,34931.361,3804.906,472.25,622.568,USA
2002,USD,2,2011,30/06/2011,BPOP,POPULAR INC,39013.342,158.458,5993.608,27960.429,35049.274,3964.068,419.5,1177.306,USA
2002,USD,3,2011,30/09/2011,BPOP,POPULAR INC,38178.603,48.337,5152.351,27953.34,34166.002,4012.601,608.556,2055.254,USA
2002,USD,4,2011,31/12/2011,BPOP,POPULAR INC,37348.432,-95.148,2709.46,27942.127,33429.679,3918.753,432.568,3040.93,USA
2002,USD,1,2012,31/03/2012,BPOP,POPULAR INC,37049.221,47.171,3957.311,27197.736,33082.15,3967.071,2.719,22.284,USA
2002,USD,2,2012,30/06/2012,BPOP,POPULAR INC,36612.179,52.941,3304.219,27414.78,32590.942,4021.237,29.802,22.552,USA
2002,USD,3,2012,30/09/2012,BPOP,POPULAR INC,36503.366,44.336,3810.941,26319.499,32434.382,4068.984,61.331,72.815,USA
2002,USD,4,2012,31/12/2012,BPOP,POPULAR INC,36507.535,40.507,2420.642,27000.613,32397.535,4110,106.923,214.898,USA
2002,USD,1,2013,31/03/2013,BPOP,POPULAR INC,36942.714,-139.447,2494.666,27013.217,32971.571,3971.143,14.882,48.281,USA
2002,USD,2,2013,30/06/2013,BPOP,POPULAR INC,36684.594,223.437,2537.963,26759.428,32489.558,4195.036,49.874,48.458,USA
2002,USD,3,2013,30/09/2013,BPOP,POPULAR INC,36052.116,198.168,2286.893,26395.054,31658.231,4393.885,73.154,331.835,USA
2002,USD,4,2013,31/12/2013,BPOP,POPULAR INC,35749.333,231.292,2172.418,26711.145,31123.183,4626.15,106.739,332.031,USA
2002,USD,1,2014,31/03/2014,BPOP,POPULAR INC,36744.162,118.879,2231.497,27265.651,31998.415,4745.747,31.905,110.514,USA
2002,USD,2,2014,30/06/2014,BPOP,POPULAR INC,36587.902,-485.33,3085.381,24901.152,32327.461,4260.441,31.905,111.03,USA
2002,USD,3,2014,30/09/2014,BPOP,POPULAR INC,34099.095,42.797,2271.777,24466.105,29800.703,4298.392,781.905,1047.546,USA
2002,USD,4,2014,31/12/2014,BPOP,POPULAR INC,33096.695,-30.963,1499.949,24807.535,28829.313,4267.382,781.905,1059.29,USA
2002,USD,1,2015,31/03/2015,BPOP,POPULAR INC,35624.84,110.298,1598.148,27273.689,31247.72,4377.12,46,419.487,USA
2002,USD,2,2015,30/06/2015,BPOP,POPULAR INC,36750.113,572.821,1814.25,27750.694,31800.46,4949.653,103.231,430.003,USA
2002,USD,3,2015,30/09/2015,BPOP,POPULAR INC,35530.794,114.865,2038.951,26713.206,30481.158,5049.636,263.286,719.575,USA
2002,USD,4,2015,31/12/2015,BPOP,POPULAR INC,35769.534,70.346,1416.775,27209.723,30664.21,5105.324,277.398,737.889,USA
2002,USD,1,2016,31/03/2016,BPOP,POPULAR INC,36147.009,160.135,1438.066,27526.593,30896.709,5250.3,28.883,108.452,USA
2002,USD,2,2016,30/06/2016,BPOP,POPULAR INC,37606.148,125.125,1538.275,28737.856,32246.317,5359.831,128.883,216.501,USA
2002,USD,3,2016,30/09/2016,BPOP,POPULAR INC,39054.296,35.127,1598.533,30327.045,33673.901,5380.395,165.047,230.608,USA
2002,USD,4,2016,31/12/2016,BPOP,POPULAR INC,38661.609,-167.096,1419.73,30496.224,33463.652,5197.957,165.047,254.816,USA
2002,USD,1,2017,31/03/2017,BPOP,POPULAR INC,40259.282,93.319,1557.972,32212.579,35069.069,5190.213,0,17.408,USA
2002,USD,2,2017,30/06/2017,BPOP,POPULAR INC,41242.669,113.195,1560.834,33122.033,35964.624,5278.045,20,35.074,USA
2002,USD,3,2017,30/09/2017,BPOP,POPULAR INC,42601.267,32.275,1532.061,34248.936,37315.836,5285.431,45,89.375,USA
2002,USD,4,2017,31/12/2017,BPOP,POPULAR INC,44277.337,-161.474,1281.268,35453.508,39173.432,5103.905,55,95.607,USA
2002,USD,1,2018,31/03/2018,BPOP,POPULAR INC,45756.761,-20.862,1564.204,37134.093,40691.852,5064.909,40,12.68,USA
2002,USD,2,2018,30/06/2018,BPOP,POPULAR INC,47535.177,245.829,1561.663,39377.561,42245.516,5289.661,140,115.749,USA
2002,USD,3,2018,30/09/2018,BPOP,POPULAR INC,47919.428,103.251,1744.687,39648.827,42675.079,5244.349,434.706,226.976,USA
2002,USD,4,2018,31/12/2018,BPOP,POPULAR INC,47604.577,212.618,1044.339,39710.039,42169.52,5435.057,473.819,755.966,USA
2002,USD,1,2019,31/03/2019,BPOP,POPULAR INC,48680.607,271.92,1348.326,40879.838,43240.547,5440.06,0,59.965,USA
2002,USD,2,2019,30/06/2019,BPOP,POPULAR INC,50617.221,303.872,1383.922,42059.837,44897.387,5719.834,75,100.595,USA
2002,USD,3,2019,30/09/2019,BPOP,POPULAR INC,52480.415,217.652,1338.697,44166.195,46571.967,5908.448,75,146.26,USA
2002,USD,4,2019,31/12/2019,BPOP,POPULAR INC,52115.324,135.727,1146.637,43758.606,46098.545,6016.779,75,212.103,USA
2002,USD,1,2020,31/03/2020,BPOP,POPULAR INC,52803.639,414.863,1240.621,44797.176,47134.034,5669.605,0,44.338,USA
2002,USD,2,2020,30/06/2020,BPOP,POPULAR INC,62845.352,136.354,1374.245,53844.3,57065.187,5780.165,151.009,68.036,USA
2002,USD,3,2020,30/09/2020,BPOP,POPULAR INC,65910.369,164.483,1390.323,56021.983,59998.284,5912.085,226.807,129.597,USA
2002,USD,4,2020,31/12/2020,BPOP,POPULAR INC,65926,150.851,1350.101,56866.34,59897.313,6028.687,261.999,143.065,USA
2002,USD,1,2021,31/03/2021,BPOP,POPULAR INC,66870.268,-102.097,1385.798,58742.801,60972.709,5897.559,0,2.208,USA
2002,USD,2,2021,30/06/2021,BPOP,POPULAR INC,72657.293,297.126,1334.113,64641.776,66842.679,5814.614,0,50.701,USA
2002,USD,3,2021,30/09/2021,BPOP,POPULAR INC,74189.163,203.71,1349.292,66013.561,68206.192,5982.971,0,51.271,USA
2002,USD,4,2021,31/12/2021,BPOP,POPULAR INC,75097.899,21.09,1059.248,67005.088,69128.502,5969.397,0,240.565,USA
2002,USD,1,2022,31/03/2022,BPOP,POPULAR INC,69525.082,-860.483,1158.036,62862.295,64853.836,4671.246,0,1.833,USA
2002,USD,2,2022,30/06/2022,BPOP,POPULAR INC,71501.931,-344.357,1051.89,65327.664,67208.582,4293.349,0,102.592,USA
2002,USD,3,2022,30/09/2022,BPOP,POPULAR INC,70729.675,-348.92,1044.648,64819.327,67054.837,3674.838,0,103.363,USA
2002,USD,4,2022,31/12/2022,BPOP,POPULAR INC,67637.917,456.542,706.367,61227.227,63544.492,4093.425,0,106.493,USA
2002,USD,1,2023,31/03/2023,BPOP,POPULAR INC,67675.759,382.082,1436.294,60953.888,63205.034,4470.725,394.178,1.804,USA
2002,USD,2,2023,30/06/2023,BPOP,POPULAR INC,70838.266,124.55,1459.577,64004.818,66273.257,4565.009,437.631,23.645,USA
2002,USD,3,2023,30/09/2023,BPOP,POPULAR INC,69736.936,-68.898,1156.852,63337.6,65279.328,4457.608,437.411,324.557,USA
2005,USD,2,2000,30/06/2000,BOH,BANK OF HAWAII CORP,14294.625,,902.174,9109.146,13080.876,1209.399,,,USA
2005,USD,3,2000,30/09/2000,BOH,BANK OF HAWAII CORP,13939.861,,999.736,8820.668,12685.638,1250.069,,,USA
2005,USD,4,2000,31/12/2000,BOH,BANK OF HAWAII CORP,14013.816,,586.706,9080.581,12707.924,1301.356,,,USA
2005,USD,1,2001,31/03/2001,BOH,BANK OF HAWAII CORP,13710.675,,882.733,8815.523,12334.438,1371.942,,,USA
2005,USD,2,2001,30/06/2001,BOH,BANK OF HAWAII CORP,12755.511,,830.852,8108.468,11355.766,1395.731,,,USA
2005,USD,3,2001,30/09/2001,BOH,BANK OF HAWAII CORP,11944.173,,678.408,7399.737,10568.737,1371.055,,,USA
2005,USD,4,2001,31/12/2001,BOH,BANK OF HAWAII CORP,10627.797,,469.735,6673.596,9380.785,1247.012,,,USA
2005,USD,1,2002,31/03/2002,BOH,BANK OF HAWAII CORP,10244.773,,464.232,6543.536,8978.866,1265.907,,,USA
2005,USD,2,2002,30/06/2002,BOH,BANK OF HAWAII CORP,9823.348,,454.341,6455.268,8632.276,1191.072,,,USA
2005,USD,3,2002,30/09/2002,BOH,BANK OF HAWAII CORP,9702.043,,393.795,6627.043,8601.337,1100.706,,,USA
2005,USD,4,2002,31/12/2002,BOH,BANK OF HAWAII CORP,9516.418,,275.004,6920.161,8500.659,1015.759,,,USA
2005,USD,1,2003,31/03/2003,BOH,BANK OF HAWAII CORP,9410.21,,270.77,6987.331,8458.203,952.007,,,USA
2005,USD,2,2003,30/06/2003,BOH,BANK OF HAWAII CORP,9550.934,,318.535,7140.849,8637.924,913.01,,,USA
2005,USD,3,2003,30/09/2003,BOH,BANK OF HAWAII CORP,9370.755,,227.544,7102.116,8546.995,823.76,,,USA
2005,USD,4,2003,31/12/2003,BOH,BANK OF HAWAII CORP,9461.647,,227.563,7332.779,8668.515,793.132,,,USA
2005,USD,1,2004,31/03/2004,BOH,BANK OF HAWAII CORP,10013.442,,217.581,7363.922,9227.674,785.768,0,4.235,USA
2005,USD,2,2004,30/06/2004,BOH,BANK OF HAWAII CORP,9688.769,,217.6,7469.288,8989.331,699.438,0,26.468,USA
2005,USD,3,2004,30/09/2004,BOH,BANK OF HAWAII CORP,9594.809,,252.619,7413.24,8838.102,756.707,25,96.449,USA
2005,USD,4,2004,31/12/2004,BOH,BANK OF HAWAII CORP,9766.191,,242.638,7564.667,8951.357,814.834,25,96.43,USA
2005,USD,1,2005,31/03/2005,BOH,BANK OF HAWAII CORP,9908.03,,242.656,7760.662,9191.374,716.656,0,9.982,USA
2005,USD,2,2005,30/06/2005,BOH,BANK OF HAWAII CORP,10059.69,,242.674,7726.758,9347.521,712.169,0,9.964,USA
2005,USD,3,2005,30/09/2005,BOH,BANK OF HAWAII CORP,10085.235,,242.692,7756.586,9388.924,696.311,0,10,USA
2005,USD,4,2005,31/12/2005,BOH,BANK OF HAWAII CORP,10187.038,,415.203,7907.468,9493.686,693.352,0,10,USA
2005,USD,1,2006,31/03/2006,BOH,BANK OF HAWAII CORP,10528.049,,242.73,8147.101,9846.971,681.078,0,0,USA
2005,USD,2,2006,30/06/2006,BOH,BANK OF HAWAII CORP,10325.19,,242.749,7766.033,9658.462,666.728,0,0,USA
2005,USD,3,2006,30/09/2006,BOH,BANK OF HAWAII CORP,10371.215,,265.268,7687.123,9687.743,683.472,25,2.5,USA
2005,USD,4,2006,31/12/2006,BOH,BANK OF HAWAII CORP,10571.815,,910.288,8023.394,9852.395,719.42,25,7.5,USA
2005,USD,1,2007,31/03/2007,BOH,BANK OF HAWAII CORP,10491.957,,260.308,7952.937,9780.926,711.031,0,0,USA
2005,USD,2,2007,30/06/2007,BOH,BANK OF HAWAII CORP,10722.568,,260.329,8314.404,10013.762,708.806,0,0,USA
2005,USD,3,2007,30/09/2007,BOH,BANK OF HAWAII CORP,10549.595,,235.35,7875.166,9817.898,731.697,0,25,USA
2005,USD,4,2007,31/12/2007,BOH,BANK OF HAWAII CORP,10472.942,,835.371,7942.372,9722.687,750.255,0,25,USA
2005,USD,1,2008,31/03/2008,BOH,BANK OF HAWAII CORP,10822.801,,239.389,8102.855,10056.054,766.747,0,0,USA
2005,USD,2,2008,30/06/2008,BOH,BANK OF HAWAII CORP,10371.149,,205.351,7903.99,9603.591,767.558,0,32.425,USA
2005,USD,3,2008,30/09/2008,BOH,BANK OF HAWAII CORP,10335.047,,204.616,7658.484,9555.027,780.02,0,32.425,USA
2005,USD,4,2008,31/12/2008,BOH,BANK OF HAWAII CORP,10763.475,,878.285,8292.098,9972.771,790.704,0,32.425,USA
2005,USD,1,2009,31/03/2009,BOH,BANK OF HAWAII CORP,11448.128,63.609,59.003,9212.791,10614.193,833.935,0,143.971,USA
2005,USD,2,2009,30/06/2009,BOH,BANK OF HAWAII CORP,12194.695,30.455,91.432,9019.661,11348.81,845.885,0,143.971,USA
2005,USD,3,2009,30/09/2009,BOH,BANK OF HAWAII CORP,12208.025,75.648,91.424,9250.1,11305.226,902.799,0,143.971,USA
2005,USD,4,2009,31/12/2009,BOH,BANK OF HAWAII CORP,12414.827,10.134,765.317,9409.676,11518.854,895.973,0,145.07,USA
2005,USD,1,2010,31/03/2010,BOH,BANK OF HAWAII CORP,12435.67,63.874,90.309,9494.084,11496.298,939.372,0,0,USA
2005,USD,2,2010,30/06/2010,BOH,BANK OF HAWAII CORP,12855.845,89.721,40.3,9324.659,11842.834,1013.011,0,50,USA
2005,USD,3,2010,30/09/2010,BOH,BANK OF HAWAII CORP,12716.603,49.797,40.292,9602.462,11677.042,1039.561,0,50,USA
2005,USD,4,2010,31/12/2010,BOH,BANK OF HAWAII CORP,13126.787,0.59,32.652,9888.995,12115.654,1011.133,0,50,USA
2005,USD,1,2011,31/03/2011,BOH,BANK OF HAWAII CORP,12962.304,23.331,32.643,9912.391,11966.079,996.225,0,0,USA
2005,USD,2,2011,30/06/2011,BOH,BANK OF HAWAII CORP,13161.204,54.99,30.714,9979.034,12157.754,1003.45,0,0,USA
2005,USD,3,2011,30/09/2011,BOH,BANK OF HAWAII CORP,13304.758,62.282,30.705,10009.013,12286.983,1017.775,0,0,USA
2005,USD,4,2011,31/12/2011,BOH,BANK OF HAWAII CORP,13846.391,27.738,630.696,10592.623,12843.724,1002.667,0,0,USA
2005,USD,1,2012,31/03/2012,BOH,BANK OF HAWAII CORP,13759.409,37.509,30.687,10621.17,12763.512,995.897,0,0,USA
2005,USD,2,2012,30/06/2012,BOH,BANK OF HAWAII CORP,13915.626,44.287,28.075,11547.993,12911.801,1003.825,0,0,USA
2005,USD,3,2012,30/09/2012,BOH,BANK OF HAWAII CORP,13382.425,51.154,28.065,11220.547,12357.863,1024.562,0,0,USA
2005,USD,4,2012,31/12/2012,BOH,BANK OF HAWAII CORP,13728.372,27.071,128.055,11529.482,12706.707,1021.665,100,0,USA
2005,USD,1,2013,31/03/2013,BOH,BANK OF HAWAII CORP,13525.667,26.417,177.427,11251.86,12499.563,1026.104,50,0,USA
2005,USD,2,2013,30/06/2013,BOH,BANK OF HAWAII CORP,13733.418,-8.608,174.727,11449.198,12747.05,986.368,50,0,USA
2005,USD,3,2013,30/09/2013,BOH,BANK OF HAWAII CORP,13848.871,30.92,174.717,11608.134,12856.185,992.686,50,0,USA
2005,USD,4,2013,31/12/2013,BOH,BANK OF HAWAII CORP,14084.28,40.742,854.326,11914.656,13072.304,1011.976,50,0,USA
2005,USD,1,2014,31/03/2014,BOH,BANK OF HAWAII CORP,14263.118,45.019,174.695,12044.473,13234.214,1028.904,0,0,USA
2005,USD,2,2014,30/06/2014,BOH,BANK OF HAWAII CORP,14844.505,50.263,173.671,12670.034,13793.704,1050.801,0,0,USA
2005,USD,3,2014,30/09/2014,BOH,BANK OF HAWAII CORP,14510.166,42.329,173.926,12361.441,13452.753,1057.413,0,0,USA
2005,USD,4,2014,31/12/2014,BOH,BANK OF HAWAII CORP,14787.208,30.568,798.188,12633.089,13732.122,1055.086,0,0,USA
2005,USD,1,2015,31/03/2015,BOH,BANK OF HAWAII CORP,15139.179,47.956,173.898,12979.616,14063.928,1075.251,0,0,USA
2005,USD,2,2015,30/06/2015,BOH,BANK OF HAWAII CORP,15248.043,33.764,170.816,13090.695,14165.104,1082.939,0,0,USA
2005,USD,3,2015,30/09/2015,BOH,BANK OF HAWAII CORP,15164.123,41.546,270.801,12936.962,14065.769,1098.354,100,0,USA
2005,USD,4,2015,31/12/2015,BOH,BANK OF HAWAII CORP,15455.016,40.567,745.886,13251.103,14338.756,1116.26,175,100,USA
2005,USD,1,2016,31/03/2016,BOH,BANK OF HAWAII CORP,15654.695,59.045,220.771,13488.892,14515.942,1138.753,25,50,USA
2005,USD,2,2016,30/06/2016,BOH,BANK OF HAWAII CORP,15860.901,49.543,267.97,13643.807,14703.682,1157.219,75,50,USA
2005,USD,3,2016,30/09/2016,BOH,BANK OF HAWAII CORP,16014.643,38.105,267.954,13808.365,14850.784,1163.859,75,50,USA
2005,USD,4,2016,31/12/2016,BOH,BANK OF HAWAII CORP,16492.367,24.419,767.938,14320.24,15330.83,1161.537,75,50,USA
2005,USD,1,2017,31/03/2017,BOH,BANK OF HAWAII CORP,16664.215,56.216,267.921,14476.533,15471.078,1193.137,0,0,USA
2005,USD,2,2017,30/06/2017,BOH,BANK OF HAWAII CORP,16981.292,47.915,267.904,14784.649,15767.535,1213.757,0,0,USA
2005,USD,3,2017,30/09/2017,BOH,BANK OF HAWAII CORP,17268.302,46.471,267.887,15048.16,16040.409,1227.893,0,0,USA
2005,USD,4,2017,31/12/2017,BOH,BANK OF HAWAII CORP,17089.052,33.261,585.716,14883.968,15857.184,1231.868,0,0,USA
2005,USD,1,2018,31/03/2018,BOH,BANK OF HAWAII CORP,17136.03,45.135,235.699,14957.133,15894.837,1241.193,0,25,USA
2005,USD,2,2018,30/06/2018,BOH,BANK OF HAWAII CORP,17124.162,51.96,235.681,14943.358,15876.445,1247.717,0,25,USA
2005,USD,3,2018,30/09/2018,BOH,BANK OF HAWAII CORP,16991.734,51.55,185.662,14843.335,15738.407,1253.327,0,75,USA
2005,USD,4,2018,31/12/2018,BOH,BANK OF HAWAII CORP,17143.974,62.106,585.643,15027.242,15875.774,1268.2,50,175,USA
2005,USD,1,2019,31/03/2019,BOH,BANK OF HAWAII CORP,17446.413,65.964,221.854,15267.31,16176.723,1269.69,0,25.019,USA
2005,USD,2,2019,30/06/2019,BOH,BANK OF HAWAII CORP,17688.845,73.373,221.088,15488.821,16402.897,1285.948,0,25.038,USA
2005,USD,3,2019,30/09/2019,BOH,BANK OF HAWAII CORP,17672.14,57.702,218.849,15340.752,16380.65,1291.49,0,25.058,USA
2005,USD,4,2019,31/12/2019,BOH,BANK OF HAWAII CORP,18095.496,48.805,118.775,15784.482,16808.664,1286.832,0,50.078,USA
2005,USD,1,2020,31/03/2020,BOH,BANK OF HAWAII CORP,18542.233,76.675,166.725,16055.361,17214.304,1327.929,0,25.02,USA
2005,USD,2,2020,30/06/2020,BOH,BANK OF HAWAII CORP,19769.942,47.012,165.265,17423.155,18417.86,1352.082,50,75.041,USA
2005,USD,3,2020,30/09/2020,BOH,BANK OF HAWAII CORP,20109.489,33.314,164.371,17738.883,18747.75,1361.739,50,75.063,USA
2005,USD,4,2020,31/12/2020,BOH,BANK OF HAWAII CORP,20603.651,35.737,167.893,18211.621,19229.144,1374.507,50,75.084,USA
2005,USD,1,2021,31/03/2021,BOH,BANK OF HAWAII CORP,21947.271,10.34,166.279,19556.651,20587.05,1360.221,0,0.022,USA
2005,USD,2,2021,30/06/2021,BOH,BANK OF HAWAII CORP,22672.183,67.852,115.817,20169.709,21088.652,1583.531,0,50.044,USA
2005,USD,3,2021,30/09/2021,BOH,BANK OF HAWAII CORP,22965.383,54.953,114.866,20493.678,21368.274,1597.109,0,50.067,USA
2005,USD,4,2021,31/12/2021,BOH,BANK OF HAWAII CORP,22784.941,46.023,113.601,20360.108,21173.33,1611.611,0,50.09,USA
2005,USD,1,2022,31/03/2022,BOH,BANK OF HAWAII CORP,23000.317,-124.937,111.641,20716.287,21551.432,1448.885,0,0.024,USA
2005,USD,2,2022,30/06/2022,BOH,BANK OF HAWAII CORP,23232.699,-65.433,110.065,21025.681,21883.953,1348.746,0,25.048,USA
2005,USD,3,2022,30/09/2022,BOH,BANK OF HAWAII CORP,23134.04,-26.445,113.024,20888.773,21851.656,1282.384,0,0.072,USA
2005,USD,4,2022,31/12/2022,BOH,BANK OF HAWAII CORP,23606.877,74.343,1236.31,20615.696,22289.882,1316.995,400,0.097,USA
2005,USD,1,2023,31/03/2023,BOH,BANK OF HAWAII CORP,23931.977,76.202,1335.505,20491.3,22577.547,1354.43,100,0.025,USA
2005,USD,2,2023,30/06/2023,BOH,BANK OF HAWAII CORP,24947.936,27.928,108.011,20508.615,23589.657,1358.279,1350,0.051,USA
2005,USD,3,2023,30/09/2023,BOH,BANK OF HAWAII CORP,23549.785,29.723,105.67,20802.309,22185.945,1363.84,1350,1200.077,USA
2019,USD,2,2000,30/06/2000,BK,BANK OF NEW YORK MELLON CORP,76661,,8955,55337,,,,,USA
2019,USD,3,2000,30/09/2000,BK,BANK OF NEW YORK MELLON CORP,75409,,8656,53299,,,,,USA
2019,USD,4,2000,31/12/2000,BK,BANK OF NEW YORK MELLON CORP,77114,,6223,56376,,,,,USA
2019,USD,1,2001,31/03/2001,BK,BANK OF NEW YORK MELLON CORP,73073,,6469,50914,,,,,USA
2019,USD,2,2001,30/06/2001,BK,BANK OF NEW YORK MELLON CORP,76831,,6599,53708,,,,,USA
2019,USD,3,2001,30/09/2001,BK,BANK OF NEW YORK MELLON CORP,89677,,6701,60261,,,,,USA
2019,USD,4,2001,31/12/2001,BK,BANK OF NEW YORK MELLON CORP,81025,,7339,55711,,,,,USA
2019,USD,1,2002,31/03/2002,BK,BANK OF NEW YORK MELLON CORP,76779,,6848,53675,,,,,USA
2019,USD,2,2002,30/06/2002,BK,BANK OF NEW YORK MELLON CORP,80805,,7720,55291,,,,,USA
2019,USD,3,2002,30/09/2002,BK,BANK OF NEW YORK MELLON CORP,80987,,7215,56969,,,,,USA
2019,USD,4,2002,31/12/2002,BK,BANK OF NEW YORK MELLON CORP,77564,,6065,55387,,,,,USA
2019,USD,1,2003,31/03/2003,BK,BANK OF NEW YORK MELLON CORP,79548,,6683,56944,,,,,USA
2019,USD,2,2003,30/06/2003,BK,BANK OF NEW YORK MELLON CORP,99604,,7431,64655,,,,,USA
2019,USD,3,2003,30/09/2003,BK,BANK OF NEW YORK MELLON CORP,95193,,7285,58943,,,,,USA
